abstain_correct,answer,concept,evidence_coverage,expected_status,fact_accuracy,got_status,grounding_fallback,id,intent,latency_ms,out_of_scope_correct,provenance_correct,question,reason,searched_tables,status_correct,temporal_accuracy
,The first Potassium value was 5.2 mEq/L at 2177-03-24 21:54:00.,potassium,1.0,supported,True,supported,,Q013,first_measurement,187.3,,False,What was the first recorded potassium measurement during this ICU stay?,,labevents,True,True
,7296 chartevents record(s) found for this scope.,,1.0,supported,True,supported,,Q014,event_count,252.5,,False,What was the recorded length of this ICU stay in days?,,chartevents,True,
,The first Potassium value was 2.6 mEq/L at 2133-12-18 17:28:00.,potassium,1.0,supported,True,supported,,Q015,first_measurement,226.2,,False,What was the first recorded potassium measurement during this ICU stay?,,labevents,True,True
,19874 chartevents record(s) found for this scope.,,1.0,supported,False,supported,,Q016,event_count,269.6,,False,How many laboratory events are recorded during this ICU stay?,,chartevents,True,
,The first Potassium value was 3.7 mEq/L at 2153-03-28 03:16:00.,potassium,1.0,supported,True,supported,,Q017,first_measurement,287.5,,False,What was the first recorded potassium measurement during this ICU stay?,,labevents,True,True
,I can't verify this from the structured record. No supporting rows were found in the relevant tables for this question.,care unit,0.0,supported,False,abstain,,Q018,first_measurement,175.5,,False,What was the first recorded care unit in the transfer history for this admission?,no_supporting_rows,,False,
,The first Potassium value was 4.8 mEq/L at 2116-12-03 01:16:00.,potassium,1.0,supported,True,supported,,Q019,first_measurement,176.6,,False,What was the first recorded potassium measurement during this ICU stay?,,labevents,True,True
,The first Hemoglobin value was 13.3 g/dL at 2116-12-03 01:16:00.,hemoglobin,1.0,supported,True,supported,,Q020,first_measurement,197.4,,False,What was the first recorded hemoglobin measurement during this ICU stay?,,labevents,True,True
,The first Glucose value was 112.0 mg/dL at 2175-07-06 18:37:00.,glucose,1.0,supported,True,supported,,Q021,first_measurement,177.5,,False,What was the first recorded glucose measurement during this ICU stay?,,labevents,True,True
,185 emar record(s) found for this scope.,,1.0,supported,True,supported,,Q022,event_count,166.3,,True,How many medication administration events are recorded during this ICU stay?,,emar,True,
,The first Glucose value was 204.0 mg/dL at 2116-02-29 03:23:00.,glucose,1.0,supported,True,supported,,Q023,first_measurement,431.7,,False,What was the first recorded glucose measurement during this ICU stay?,,labevents,True,True
,The last Glucose value was 169.0 mg/dL at 2116-03-09 12:35:00.,glucose,1.0,supported,True,supported,,Q024,last_measurement,259.8,,False,What was the last recorded glucose measurement during this ICU stay?,,labevents,True,True
,The first Glucose value was 419.0 mg/dL at 2178-12-21 06:48:00.,glucose,1.0,supported,True,supported,,Q025,first_measurement,510.3,,False,What was the first recorded glucose measurement during this ICU stay?,,labevents,True,True
,6 transfers record(s) found for this scope.,,1.0,supported,True,supported,,Q026,event_count,179.9,,True,How many transfer records are documented for this admission?,,transfers,True,
,The first Glucose value was 145.0 mg/dL at 2140-01-23 19:14:00.,glucose,1.0,supported,True,supported,,Q027,first_measurement,4613.8,,False,What was the first recorded glucose measurement during this ICU stay?,,labevents,True,True
,The last Potassium value was 4.0 mEq/L at 2140-02-08 16:33:00.,potassium,1.0,supported,True,supported,,Q028,last_measurement,5357.8,,False,What was the last recorded potassium measurement during this ICU stay?,,labevents,True,True
,The first Glucose value was 280.0 mg/dL at 2148-01-24 12:12:00.,glucose,1.0,supported,True,supported,,Q029,first_measurement,6293.2,,False,What was the first recorded glucose measurement during this ICU stay?,,labevents,True,True
,The last Problem List value was .Care Plan - Delirium at 2148-01-30 16:06:20.,,1.0,supported,False,supported,,Q030,last_measurement,215.6,,False,What was the last laboratory event recorded before ICU discharge?,,chartevents,True,False
False,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,abstain,,out_of_scope,,Q031,out_of_scope,1.0,,,What did the physician write in the clinical notes about this admission?,out_of_scope_question,,False,
False,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,abstain,,out_of_scope,,Q032,out_of_scope,1336.7,,,What did the patient say about their symptoms during this admission?,out_of_scope_question,,False,
False,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,abstain,,out_of_scope,,Q033,out_of_scope,5293.1,,,What was the physician's narrative assessment of the patient?,out_of_scope_question,,False,
False,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,abstain,,out_of_scope,,Q034,out_of_scope,1.0,,,What did the nurse document in narrative notes during the ICU stay?,out_of_scope_question,,False,
False,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,abstain,,out_of_scope,,Q035,out_of_scope,6433.2,,,Why did the clinician choose the medication that was administered?,out_of_scope_question,,False,
False,The last Heart Rate value was 86.0 bpm at 2135-01-19 18:00:00.,,1.0,abstain,,supported,,Q036,last_measurement,5570.1,,,What did the patient report immediately before the ICU stay?,,chartevents,False,
False,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,abstain,,out_of_scope,,Q037,out_of_scope,5243.1,,,What explanation did the physician give for the patient's condition?,out_of_scope_question,,False,
False,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,abstain,,out_of_scope,,Q038,out_of_scope,0.9,,,What did the physician document about the patient's response to treatment?,out_of_scope_question,,False,
False,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,abstain,,out_of_scope,,Q039,out_of_scope,6397.4,,,What concerns did the patient express to the care team?,out_of_scope_question,,False,
False,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,abstain,,out_of_scope,,Q040,out_of_scope,5240.4,,,What did the clinician write about the patient's overall condition?,out_of_scope_question,,False,
,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,out_of_scope,,out_of_scope,,Q041,out_of_scope,6367.3,True,,Was the patient septic?,out_of_scope_question,,True,
,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,out_of_scope,,out_of_scope,,Q042,out_of_scope,1.7,True,,Should this patient have received a specific treatment?,out_of_scope_question,,True,
,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,out_of_scope,,out_of_scope,,Q043,out_of_scope,1.4,True,,What was the most appropriate treatment for this patient?,out_of_scope_question,,True,
,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,out_of_scope,,out_of_scope,,Q044,out_of_scope,1.0,True,,Which medication would have been the best treatment?,out_of_scope_question,,True,
,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,out_of_scope,,out_of_scope,,Q045,out_of_scope,0.9,True,,What diagnosis is most likely based on the recorded laboratory results?,out_of_scope_question,,True,
,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,out_of_scope,,out_of_scope,,Q046,out_of_scope,1.1,True,,Was the recorded treatment appropriate for this patient?,out_of_scope_question,,True,
,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,out_of_scope,,out_of_scope,,Q047,out_of_scope,1.1,True,,Would you recommend changing the patient's treatment?,out_of_scope_question,,True,
,"I couldn't map this question to a supported query type. Try asking about labs, medications, procedures, transfers, or ICU stay details for this patient.",,0.0,out_of_scope,,abstain,,Q048,unsupported,5254.2,False,,Was the patient clinically stable during the ICU stay?,unsupported_intent,,False,
,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,out_of_scope,,out_of_scope,,Q049,out_of_scope,6379.4,True,,What should the clinical team have done differently?,out_of_scope_question,,True,
,"TraceICU is a research and data-inspection prototype. It does not provide diagnosis, treatment, triage, or clinical recommendations, and this dataset contains no free-text clinical notes. I can retrieve structured records (labs, medications, procedures, transfers, ICU observations) that are present for this patient.",,0.0,out_of_scope,,out_of_scope,,Q050,out_of_scope,5461.8,True,,What is the patient's likely clinical outcome?,out_of_scope_question,,True,
